2.813934683799743652e-01,4.339376389980316162e-01
2.775724530220031738e-01,4.286231696605682373e-01
2.719616293907165527e-01,4.241037666797637939e-01
2.685846984386444092e-01,4.185338914394378662e-01
2.643561959266662598e-01,4.137724339962005615e-01
2.596616744995117188e-01,4.087826907634735107e-01
2.538929283618927002e-01,4.042497575283050537e-01
2.479313015937805176e-01,3.977442681789398193e-01
2.436649799346923828e-01,3.927066028118133545e-01
2.386935651302337646e-01,3.893459737300872803e-01
2.339681386947631836e-01,3.840259015560150146e-01
2.300666272640228271e-01,3.797084987163543701e-01
2.238708138465881348e-01,3.732850849628448486e-01
2.196674346923828125e-01,3.663792312145233154e-01
2.150410413742065430e-01,3.606862723827362061e-01
2.102594375610351562e-01,3.557584583759307861e-01
2.062614858150482178e-01,3.514557778835296631e-01
2.005893886089324951e-01,3.475473225116729736e-01
1.961617767810821533e-01,3.429491221904754639e-01
1.905487179756164551e-01,3.370588123798370361e-01
1.862351298332214355e-01,3.317158520221710205e-01
1.817577481269836426e-01,3.254022300243377686e-01
1.771209836006164551e-01,3.194015324115753174e-01
1.725007742643356323e-01,3.144278824329376221e-01
1.678984165191650391e-01,3.085128962993621826e-01
1.634085178375244141e-01,3.046410381793975830e-01
1.586683839559555054e-01,2.955750226974487305e-01
1.547556370496749878e-01,2.954611182212829590e-01
1.501495242118835449e-01,2.927569448947906494e-01
1.456730514764785767e-01,2.873391211032867432e-01
1.410369575023651123e-01,2.808680832386016846e-01
1.366791427135467529e-01,2.757993340492248535e-01
1.332697868347167969e-01,2.702909409999847412e-01
1.289110183715820312e-01,2.656985819339752197e-01
1.246086582541465759e-01,2.607623040676116943e-01
1.195107102394104004e-01,2.557539045810699463e-01
1.149944588541984558e-01,2.516148984432220459e-01
1.105530187487602234e-01,2.468778789043426514e-01
1.056903749704360962e-01,2.422699630260467529e-01
1.013123840093612671e-01,2.357632815837860107e-01
9.699949622154235840e-02,2.293739616870880127e-01
9.249451756477355957e-02,2.238147258758544922e-01
8.799403905868530273e-02,2.182529866695404053e-01
8.425833284854888916e-02,2.135271728038787842e-01
8.046059310436248779e-02,2.087582051753997803e-01
7.535000145435333252e-02,2.064848840236663818e-01
7.053151726722717285e-02,1.980828344821929932e-01
6.678135693073272705e-02,1.932227313518524170e-01
6.269390881061553955e-02,1.882148385047912598e-01
5.877946317195892334e-02,1.828009784221649170e-01
5.423448607325553894e-02,1.774667203426361084e-01
4.926375672221183777e-02,1.721523106098175049e-01
4.534985870122909546e-02,1.673622429370880127e-01
4.284742474555969238e-02,1.621750891208648682e-01
3.844821453094482422e-02,1.580306589603424072e-01
3.354717418551445007e-02,1.534065306186676025e-01
2.933503314852714539e-02,1.479761302471160889e-01
2.575980126857757568e-02,1.442151665687561035e-01
2.278006076812744141e-02,1.397095620632171631e-01
1.908532530069351196e-02,1.349630951881408691e-01
1.281084120273590088e-02,1.301148235797882080e-01
8.304454386234283447e-03,1.236588954925537109e-01
4.098229110240936279e-03,1.197685301303863525e-01
6.202831864356994629e-04,1.157523095607757568e-01
-2.310633659362792969e-03,1.077716052532196045e-01
-7.142879068851470947e-03,1.057848632335662842e-01
-1.186097413301467896e-02,1.005447804927825928e-01
-1.582777500152587891e-02,9.540590643882751465e-02
-1.843573153018951416e-02,9.035947918891906738e-02
-2.239958196878433228e-02,8.649274706840515137e-02
-2.700596302747726440e-02,8.215320110321044922e-02
-3.133047372102737427e-02,7.731935381889343262e-02
-3.606226295232772827e-02,7.250057160854339600e-02
-4.023157805204391479e-02,6.780210137367248535e-02
-4.312231391668319702e-02,6.444507837295532227e-02
-4.631222039461135864e-02,6.031824648380279541e-02
-4.991877824068069458e-02,5.537968873977661133e-02
-5.456285923719406128e-02,5.000899732112884521e-02
-5.806959420442581177e-02,4.600602388381958008e-02
-6.001722067594528198e-02,4.765848815441131592e-02
-6.228657811880111694e-02,4.136721789836883545e-02
-6.557058542966842651e-02,3.779456019401550293e-02
-6.998612731695175171e-02,3.298282623291015625e-02
-7.461222261190414429e-02,2.830901741981506348e-02
-7.791966944932937622e-02,2.308985590934753418e-02
-8.065917342901229858e-02,1.930473744869232178e-02
-8.384060114622116089e-02,1.565319299697875977e-02
-8.765972405672073364e-02,1.201999187469482422e-02
-9.151370078325271606e-02,7.543355226516723633e-03
-9.578221291303634644e-02,3.199860453605651855e-03
-9.907496720552444458e-02,-2.002328634262084961e-03
-1.019703075289726257e-01,-5.839526653289794922e-03
-1.055073514580726624e-01,-1.018556952476501465e-02
-1.088507845997810364e-01,-1.548336446285247803e-02
-1.135525330901145935e-01,-2.095614373683929443e-02
-1.168833002448081970e-01,-2.561409771442413330e-02
-1.188042834401130676e-01,-2.892991900444030762e-02
-1.218277737498283386e-01,-3.041422367095947266e-02
-1.257564425468444824e-01,-3.649030625820159912e-02
-1.300575137138366699e-01,-4.174488782882690430e-02
-1.326017081737518311e-01,-4.671134054660797119e-02
-1.345998346805572510e-01,-4.978379607200622559e-02
-1.373298466205596924e-01,-5.326314270496368408e-02
-1.409657299518585205e-01,-5.883757025003433228e-02
-1.453155279159545898e-01,-6.476345658302307129e-02
-1.494690477848052979e-01,-6.987913697957992554e-02
-1.511393189430236816e-01,-7.342544943094253540e-02
-1.526060402393341064e-01,-7.527039200067520142e-02
-1.558272242546081543e-01,-7.764621824026107788e-02
-1.597167253494262695e-01,-8.239495754241943359e-02
-1.640584468841552734e-01,-8.821525424718856812e-02
-1.664409935474395752e-01,-9.285828471183776855e-02
-1.691450774669647217e-01,-9.644224494695663452e-02
-1.716454625129699707e-01,-1.011812388896942139e-01
-1.751576960086822510e-01,-1.063700690865516663e-01
-1.795747578144073486e-01,-1.120098754763603210e-01
-1.827493011951446533e-01,-1.157795116305351257e-01
-1.856055259704589844e-01,-1.188386529684066772e-01
-1.863534748554229736e-01,-1.194148063659667969e-01
-1.884806156158447266e-01,-1.209395378828048706e-01
-1.918028593063354492e-01,-1.250642538070678711e-01
-1.957527697086334229e-01,-1.290745139122009277e-01
-1.985395252704620361e-01,-1.333042383193969727e-01
-1.999410986900329590e-01,-1.362249404191970825e-01
-2.021655738353729248e-01,-1.383006572723388672e-01
-2.050546705722808838e-01,-1.412808299064636230e-01
-2.095517218112945557e-01,-1.446948051452636719e-01
-2.138989865779876709e-01,-1.487920880317687988e-01
-2.160008251667022705e-01,-1.516489088535308838e-01
-2.162672579288482666e-01,-1.518432050943374634e-01
-2.188539206981658936e-01,-1.540748029947280884e-01
-2.224520146846771240e-01,-1.584556996822357178e-01
-2.269025444984436035e-01,-1.628928184509277344e-01
-2.295574843883514404e-01,-1.672238260507583618e-01
-2.314303219318389893e-01,-1.694566011428833008e-01
-2.327407896518707275e-01,-1.714577078819274902e-01
-2.349404096603393555e-01,-1.729844808578491211e-01
-2.406441271305084229e-01,-1.757692694664001465e-01
-2.441227138042449951e-01,-1.832532286643981934e-01
-2.460174560546875000e-01,-1.855370998382568359e-01
-2.468674480915069580e-01,-1.879587769508361816e-01
-2.485989630222320557e-01,-1.910025477409362793e-01
-2.512520849704742432e-01,-1.945288032293319702e-01
-2.545648515224456787e-01,-1.995012015104293823e-01
-2.578257322311401367e-01,-2.036641240119934082e-01
-2.595295011997222900e-01,-2.049560546875000000e-01
-2.594043314456939697e-01,-2.043374925851821899e-01
-2.614412307739257812e-01,-2.052182555198669434e-01
-2.643163502216339111e-01,-2.075207382440567017e-01
-2.673455476760864258e-01,-2.102969586849212646e-01
-2.706036567687988281e-01,-2.139031589031219482e-01
-2.719337940216064453e-01,-2.157866954803466797e-01
-2.718840539455413818e-01,-2.170474976301193237e-01
-2.747682034969329834e-01,-2.208123356103897095e-01
-2.774615287780761719e-01,-2.249865680932998657e-01
-2.807172536849975586e-01,-2.280351370573043823e-01
-2.833110392093658447e-01,-2.282459735870361328e-01
-2.855721414089202881e-01,-2.303188294172286987e-01
-2.855288684368133545e-01,-2.307487577199935913e-01
-2.877475321292877197e-01,-2.325340062379837036e-01
-2.909085154533386230e-01,-2.356098741292953491e-01
-2.940782606601715088e-01,-2.391416728496551514e-01
-2.959151566028594971e-01,-2.423466295003890991e-01
-2.967157661914825439e-01,-2.433790266513824463e-01
-2.976642549037933350e-01,-2.437305599451065063e-01
-2.997872829437255859e-01,-2.464765608310699463e-01
-3.030856549739837646e-01,-2.498874366283416748e-01
-3.063779473304748535e-01,-2.523247301578521729e-01
-3.081805408000946045e-01,-2.526428103446960449e-01
-3.082767426967620850e-01,-2.519673407077789307e-01
-3.091353178024291992e-01,-2.523464262485504150e-01
-3.110471963882446289e-01,-2.548749148845672607e-01
-3.140623867511749268e-01,-2.591922879219055176e-01
-3.172814249992370605e-01,-2.623489797115325928e-01
-3.191253840923309326e-01,-2.648780941963195801e-01
-3.184553980827331543e-01,-2.659361362457275391e-01
-3.184597790241241455e-01,-2.659833431243896484e-01
-3.201419413089752197e-01,-2.643607258796691895e-01
-3.248185813426971436e-01,-2.703611850738525391e-01
-3.272079825401306152e-01,-2.737973332405090332e-01
-3.281144499778747559e-01,-2.753200531005859375e-01
-3.276388347148895264e-01,-2.755247950553894043e-01
-3.275724351406097412e-01,-2.756795287132263184e-01
-3.296660482883453369e-01,-2.787364125251770020e-01
-3.329862654209136963e-01,-2.815001010894775391e-01
-3.364129662513732910e-01,-2.844970226287841797e-01
-3.377759754657745361e-01,-2.865506708621978760e-01
-3.374849259853363037e-01,-2.845915257930755615e-01
-3.367234170436859131e-01,-2.828549742698669434e-01
-3.387791216373443604e-01,-2.838419675827026367e-01
-3.417712748050689697e-01,-2.858850061893463135e-01
-3.438549935817718506e-01,-2.869307398796081543e-01
-3.456663787364959717e-01,-2.881637513637542725e-01
-3.460895717144012451e-01,-2.887538671493530273e-01
-3.456687033176422119e-01,-2.889303863048553467e-01
-3.465719521045684814e-01,-2.889375686645507812e-01
-3.501103818416595459e-01,-2.921447455883026123e-01
-3.526994884014129639e-01,-2.966037392616271973e-01
-3.545673191547393799e-01,-2.987759113311767578e-01
-3.532482683658599854e-01,-2.961941957473754883e-01
-3.514182865619659424e-01,-2.927829623222351074e-01
-3.522932529449462891e-01,-2.920679450035095215e-01
-3.551725447177886963e-01,-2.936773896217346191e-01
-3.584571778774261475e-01,-2.975757718086242676e-01
-3.608864843845367432e-01,-3.004220426082611084e-01
-3.612586557865142822e-01,-3.011008799076080322e-01
-3.605848848819732666e-01,-3.008325397968292236e-01
-3.602404594421386719e-01,-3.009829521179199219e-01
-3.615140020847320557e-01,-3.016221225261688232e-01
-3.649381697177886963e-01,-3.041776418685913086e-01
-3.679460883140563965e-01,-3.061537742614746094e-01
-3.684534728527069092e-01,-3.051767051219940186e-01
-3.674305677413940430e-01,-3.024635910987854004e-01
-3.654971420764923096e-01,-3.003006875514984131e-01
-3.648473322391510010e-01,-2.990762293338775635e-01
-3.670537173748016357e-01,-3.005735576152801514e-01
-3.700829744338989258e-01,-3.036054968833923340e-01
-3.716281950473785400e-01,-3.051195740699768066e-01
-3.712580502033233643e-01,-3.052239120006561279e-01
-3.712830841541290283e-01,-3.058290183544158936e-01
-3.705115616321563721e-01,-3.053200840950012207e-01
-3.712367713451385498e-01,-3.060573339462280273e-01
-3.745487034320831299e-01,-3.123243749141693115e-01
-3.768736124038696289e-01,-3.096525669097900391e-01
-3.777664601802825928e-01,-3.082522153854370117e-01
-3.768828809261322021e-01,-3.054705858230590820e-01
-3.752119243144989014e-01,-3.029032647609710693e-01
-3.753316700458526611e-01,-3.017890453338623047e-01
-3.764568269252777100e-01,-3.034779727458953857e-01
-3.798320591449737549e-01,-3.071871399879455566e-01
-3.817348182201385498e-01,-3.097355663776397705e-01
-3.815821111202239990e-01,-3.101942539215087891e-01
-3.807616829872131348e-01,-3.079099357128143311e-01
-3.798837363719940186e-01,-3.057086467742919922e-01
-3.804115056991577148e-01,-3.057914078235626221e-01
-3.820269405841827393e-01,-3.071833252906799316e-01
-3.846490085124969482e-01,-3.087531328201293945e-01
-3.854628205299377441e-01,-3.092803955078125000e-01
-3.855583667755126953e-01,-3.080241084098815918e-01
-3.846735060214996338e-01,-3.065896928310394287e-01
-3.843987584114074707e-01,-3.050168156623840332e-01
-3.838466703891754150e-01,-3.047011494636535645e-01
-3.857471346855163574e-01,-3.054445087909698486e-01
-3.881435394287109375e-01,-3.082867562770843506e-01
-3.897536993026733398e-01,-3.096176087856292725e-01
-3.886068165302276611e-01,-3.080447018146514893e-01
-3.882724344730377197e-01,-3.057970404624938965e-01
-3.887816667556762695e-01,-3.040227591991424561e-01
-3.890765607357025146e-01,-3.048017024993896484e-01
-3.891808986663818359e-01,-3.044148385524749756e-01
-3.901140987873077393e-01,-3.049280643463134766e-01
-3.908862173557281494e-01,-3.042041659355163574e-01
-3.912632763385772705e-01,-3.034011721611022949e-01
-3.911828398704528809e-01,-3.017928004264831543e-01
-3.903423845767974854e-01,-3.009075224399566650e-01
-3.899129331111907959e-01,-3.002401292324066162e-01
-3.898503184318542480e-01,-3.002684116363525391e-01
-3.904584348201751709e-01,-3.013867139816284180e-01
-3.918096721172332764e-01,-3.018229901790618896e-01
-3.931579589843750000e-01,-3.022457957267761230e-01
-3.927685916423797607e-01,-3.001633286476135254e-01
-3.917683064937591553e-01,-2.977376580238342285e-01
-3.919662535190582275e-01,-2.959592640399932861e-01
-3.905864059925079346e-01,-2.939330935478210449e-01
-3.900050818920135498e-01,-2.930226922035217285e-01
-3.906125128269195557e-01,-2.936848402023315430e-01
-3.909978568553924561e-01,-2.937161624431610107e-01
-3.921866118907928467e-01,-2.931965887546539307e-01
-3.919600844383239746e-01,-2.922005057334899902e-01
-3.920328319072723389e-01,-2.915073037147521973e-01
-3.914528191089630127e-01,-2.908579707145690918e-01
-3.901780545711517334e-01,-2.896100282669067383e-01
-3.897572755813598633e-01,-2.889350652694702148e-01
-3.903354704380035400e-01,-2.878327965736389160e-01
-3.915512859821319580e-01,-2.890937924385070801e-01
-3.914206326007843018e-01,-2.867469787597656250e-01
-3.914800584316253662e-01,-2.852571606636047363e-01
-3.903833925724029541e-01,-2.825866341590881348e-01
-3.897916376590728760e-01,-2.805151939392089844e-01
-3.895300328731536865e-01,-2.793093323707580566e-01
-3.890391290187835693e-01,-2.789530158042907715e-01
-3.893480002880096436e-01,-2.791373133659362793e-01
-3.902298510074615479e-01,-2.795984447002410889e-01
-3.913275301456451416e-01,-2.795977592468261719e-01
-3.921946883201599121e-01,-2.803052365779876709e-01
-3.930864334106445312e-01,-2.801449298858642578e-01
-3.919178247451782227e-01,-2.786841690540313721e-01
-3.907710313796997070e-01,-2.769356071949005127e-01
-3.902517259120941162e-01,-2.751673460006713867e-01
-3.892716765403747559e-01,-2.735441923141479492e-01
-3.896200656890869141e-01,-2.719010710716247559e-01
-3.902289271354675293e-01,-2.702963352203369141e-01
-3.909607231616973877e-01,-2.690772414207458496e-01
-3.905840516090393066e-01,-2.679973244667053223e-01
-3.898364603519439697e-01,-2.667880654335021973e-01
-3.887606561183929443e-01,-2.649843096733093262e-01
-3.880898356437683105e-01,-2.642310559749603271e-01
-3.875435590744018555e-01,-2.643706202507019043e-01
-3.875301182270050049e-01,-2.639471292495727539e-01
-3.882400095462799072e-01,-2.639134228229522705e-01
-3.889483213424682617e-01,-2.635884284973144531e-01
-3.900937139987945557e-01,-2.636224329471588135e-01
-3.898006975650787354e-01,-2.627700567245483398e-01
-3.888892233371734619e-01,-2.606223225593566895e-01
-3.870000541210174561e-01,-2.552984058856964111e-01
-3.874697387218475342e-01,-2.551737129688262939e-01
-3.864340484142303467e-01,-2.533198595046997070e-01
-3.863438069820404053e-01,-2.514283061027526855e-01
-3.861727416515350342e-01,-2.493817210197448730e-01
-3.849446475505828857e-01,-2.475505024194717407e-01
-3.853923082351684570e-01,-2.472302019596099854e-01
-3.862806260585784912e-01,-2.485270798206329346e-01
-3.859569728374481201e-01,-2.480493187904357910e-01
-3.847504556179046631e-01,-2.463660240173339844e-01
-3.837722539901733398e-01,-2.446546554565429688e-01
-3.830712139606475830e-01,-2.432300001382827759e-01
-3.832481205463409424e-01,-2.419520020484924316e-01
-3.829387128353118896e-01,-2.409846931695938110e-01
-3.832114934921264648e-01,-2.399674952030181885e-01
-3.831011056900024414e-01,-2.385006695985794067e-01
-3.826899230480194092e-01,-2.376302331686019897e-01
-3.833359181880950928e-01,-2.371875941753387451e-01
-3.832572400569915771e-01,-2.360577583312988281e-01
-3.820057809352874756e-01,-2.333571910858154297e-01
-3.803779780864715576e-01,-2.305655628442764282e-01
-3.795805871486663818e-01,-2.274923175573348999e-01
-3.783586621284484863e-01,-2.251559942960739136e-01
-3.775824606418609619e-01,-2.241502106189727783e-01
-3.769514262676239014e-01,-2.233306467533111572e-01
-3.765812814235687256e-01,-2.235119938850402832e-01
-3.772083222866058350e-01,-2.238128185272216797e-01
-3.779658079147338867e-01,-2.241863310337066650e-01
-3.774822652339935303e-01,-2.241600602865219116e-01
-3.769483268260955811e-01,-2.227004170417785645e-01
-3.762835264205932617e-01,-2.205833196640014648e-01
-3.749802410602569580e-01,-2.188563346862792969e-01
-3.739338815212249756e-01,-2.170210629701614380e-01
-3.728466928005218506e-01,-2.151298075914382935e-01
-3.734658360481262207e-01,-2.151978313922882080e-01
-3.730213642120361328e-01,-2.143198549747467041e-01
-3.729082942008972168e-01,-2.125233560800552368e-01
-3.727896809577941895e-01,-2.107852399349212646e-01
-3.729067146778106689e-01,-2.099076211452484131e-01
-3.736270666122436523e-01,-2.088236659765243530e-01
-3.725610971450805664e-01,-2.073756605386734009e-01
-3.713311254978179932e-01,-2.046157717704772949e-01
-3.703455924987792969e-01,-2.017746716737747192e-01
-3.687725961208343506e-01,-1.981884688138961792e-01
-3.677610456943511963e-01,-1.955819427967071533e-01
-3.668076097965240479e-01,-1.936564445495605469e-01
-3.669243156909942627e-01,-1.936816573143005371e-01
-3.666830658912658691e-01,-1.927823871374130249e-01
-3.668299317359924316e-01,-1.927995830774307251e-01
-3.666103184223175049e-01,-1.926785558462142944e-01
-3.663780391216278076e-01,-1.927793473005294800e-01
-3.662472069263458252e-01,-1.919745355844497681e-01
-3.661732375621795654e-01,-1.911309510469436646e-01
-3.650110363960266113e-01,-1.900517344474792480e-01
-3.654028177261352539e-01,-1.893205791711807251e-01
-3.637735247611999512e-01,-1.878446936607360840e-01
-3.621623814105987549e-01,-1.853044629096984863e-01
-3.627237081527709961e-01,-1.847148835659027100e-01
-3.611937463283538818e-01,-1.839617490768432617e-01
-3.629319667816162109e-01,-1.831279546022415161e-01
-3.616966307163238525e-01,-1.824241578578948975e-01
-3.619348704814910889e-01,-1.802293062210083008e-01
-3.615238368511199951e-01,-1.777955293655395508e-01
-3.603497743606567383e-01,-1.751217097043991089e-01
-3.611230254173278809e-01,-1.740494668483734131e-01
-3.598528206348419189e-01,-1.730585545301437378e-01
-3.600693643093109131e-01,-1.717253327369689941e-01
-3.588861227035522461e-01,-1.692374199628829956e-01
-3.573319613933563232e-01,-1.657011806964874268e-01
-3.574807345867156982e-01,-1.646191477775573730e-01
-3.559509813785552979e-01,-1.627476066350936890e-01
-3.564357459545135498e-01,-1.618962883949279785e-01
-3.558538556098937988e-01,-1.611348986625671387e-01
-3.555254042148590088e-01,-1.609579920768737793e-01
-3.566494882106781006e-01,-1.614704579114913940e-01
-3.550814390182495117e-01,-1.609658598899841309e-01
-3.554798662662506104e-01,-1.604993939399719238e-01
-3.545089066028594971e-01,-1.613940149545669556e-01
-3.537152409553527832e-01,-1.618305444717407227e-01
-3.550414144992828369e-01,-1.632472425699234009e-01
-3.538475930690765381e-01,-1.630595326423645020e-01
-3.528093695640563965e-01,-1.620922982692718506e-01
-3.525639772415161133e-01,-1.612412333488464355e-01
-3.516255319118499756e-01,-1.591579765081405640e-01
-3.505478501319885254e-01,-1.574124395847320557e-01
-3.497020304203033447e-01,-1.558287292718887329e-01
-3.492443263530731201e-01,-1.536566168069839478e-01
-3.490375578403472900e-01,-1.522032767534255981e-01
-3.481864035129547119e-01,-1.489152610301971436e-01
-3.484726250171661377e-01,-1.500188857316970825e-01
-3.486580550670623779e-01,-1.504325419664382935e-01
-3.476956188678741455e-01,-1.467189639806747437e-01
-3.477614820003509521e-01,-1.453679054975509644e-01
-3.468596637248992920e-01,-1.440567821264266968e-01
-3.463125824928283691e-01,-1.422375142574310303e-01
-3.464148938655853271e-01,-1.413404941558837891e-01
-3.448483943939208984e-01,-1.404465734958648682e-01
-3.454860746860504150e-01,-1.397364735603332520e-01
-3.455145955085754395e-01,-1.394738256931304932e-01
-3.442110717296600342e-01,-1.378638446331024170e-01
-3.437144756317138672e-01,-1.363812237977981567e-01
-3.440729081630706787e-01,-1.361184716224670410e-01
-3.436397016048431396e-01,-1.348890662193298340e-01
-3.429192304611206055e-01,-1.338534951210021973e-01
-3.426270782947540283e-01,-1.333196908235549927e-01
-3.420184552669525146e-01,-1.330424845218658447e-01
-3.421491086483001709e-01,-1.318002343177795410e-01
-3.416434824466705322e-01,-1.306530535221099854e-01
-3.423898518085479736e-01,-1.315400004386901855e-01
-3.417373001575469971e-01,-1.321232020854949951e-01
-3.416827917098999023e-01,-1.319788247346878052e-01
-3.424495458602905273e-01,-1.319035887718200684e-01
-3.427522778511047363e-01,-1.317617595195770264e-01
-3.420484066009521484e-01,-1.318722069263458252e-01
-3.409192264080047607e-01,-1.314690858125686646e-01
-3.408995568752288818e-01,-1.311883032321929932e-01
-3.408272564411163330e-01,-1.308141648769378662e-01
-3.394894897937774658e-01,-1.298277974128723145e-01
-3.382439613342285156e-01,-1.283370554447174072e-01
-3.375048339366912842e-01,-1.273755729198455811e-01
-3.364444375038146973e-01,-1.265466213226318359e-01
-3.362703025341033936e-01,-1.254035830497741699e-01
-3.347264826297760010e-01,-1.239598393440246582e-01
-3.329318463802337646e-01,-1.220434159040451050e-01
-3.330610096454620361e-01,-1.210971027612686157e-01
-3.333931267261505127e-01,-1.187324523925781250e-01
-3.328468799591064453e-01,-1.179410070180892944e-01
-3.326116204261779785e-01,-1.167858615517616272e-01
-3.314958214759826660e-01,-1.147133931517601013e-01
-3.315638005733489990e-01,-1.130167841911315918e-01
-3.322635591030120850e-01,-1.119887530803680420e-01
-3.320264518260955811e-01,-1.113522052764892578e-01
-3.315161764621734619e-01,-1.101977899670600891e-01
-3.311783969402313232e-01,-1.090217903256416321e-01
-3.319974243640899658e-01,-1.078987941145896912e-01
-3.323131799697875977e-01,-1.072134524583816528e-01
-3.317817747592926025e-01,-1.053623259067535400e-01
-3.313489556312561035e-01,-1.046663597226142883e-01
-3.317571282386779785e-01,-1.040197983384132385e-01
-3.322528898715972900e-01,-1.036292240023612976e-01
-3.326561748981475830e-01,-1.019128113985061646e-01
-3.318682014942169189e-01,-1.004910245537757874e-01
-3.313595056533813477e-01,-9.899984300136566162e-02
-3.309876918792724609e-01,-9.753846377134323120e-02
-3.314869105815887451e-01,-9.630606323480606079e-02
-3.309319913387298584e-01,-9.460843354463577271e-02
-3.295576870441436768e-01,-9.293366223573684692e-02
-3.287030458450317383e-01,-9.009579569101333618e-02
-3.284643888473510742e-01,-8.852127939462661743e-02
-3.274448812007904053e-01,-8.774684369564056396e-02
-3.275182843208312988e-01,-8.671045303344726562e-02
-3.266575038433074951e-01,-8.557737618684768677e-02
-3.261184692382812500e-01,-8.458701521158218384e-02
-3.265553414821624756e-01,-8.386701345443725586e-02
-3.259125053882598877e-01,-8.268850296735763550e-02
-3.254716694355010986e-01,-8.180664479732513428e-02
-3.257608115673065186e-01,-8.114365488290786743e-02
-3.252225220203399658e-01,-7.966724038124084473e-02
-3.255284726619720459e-01,-7.979305833578109741e-02
-3.256592154502868652e-01,-7.954378426074981689e-02
-3.251645863056182861e-01,-7.884011417627334595e-02
-3.254857659339904785e-01,-7.940764725208282471e-02
-3.257847726345062256e-01,-7.903240621089935303e-02
-3.255161941051483154e-01,-7.828365266323089600e-02
-3.256076574325561523e-01,-7.833228260278701782e-02
-3.257753551006317139e-01,-7.906278967857360840e-02
-3.260316848754882812e-01,-8.008278161287307739e-02
-3.259600698947906494e-01,-8.058581501245498657e-02
-3.264483511447906494e-01,-8.107461780309677124e-02
-3.272918760776519775e-01,-8.234990388154983521e-02
-3.267304599285125732e-01,-8.184203505516052246e-02
-3.260782659053802490e-01,-8.157744258642196655e-02
-3.264399468898773193e-01,-8.188278228044509888e-02
-3.266633749008178711e-01,-8.231058716773986816e-02
-3.260250687599182129e-01,-8.204219490289688110e-02
-3.255400061607360840e-01,-8.237259089946746826e-02
-3.256483078002929688e-01,-8.276571333408355713e-02
-3.254780471324920654e-01,-8.266866207122802734e-02
-3.251923620700836182e-01,-8.305568248033523560e-02
-3.251594901084899902e-01,-8.353131264448165894e-02
-3.247849643230438232e-01,-8.416824042797088623e-02
-3.240242898464202881e-01,-8.436530083417892456e-02
-3.241460621356964111e-01,-8.471020311117172241e-02
-3.248808979988098145e-01,-8.591041713953018188e-02
-3.257773518562316895e-01,-8.732575178146362305e-02
-3.263504803180694580e-01,-8.798608183860778809e-02
-3.258336782455444336e-01,-8.795469999313354492e-02
-3.254461288452148438e-01,-8.827769756317138672e-02
-3.253849446773529053e-01,-8.818866312503814697e-02
-3.258956968784332275e-01,-8.896803855895996094e-02
-3.258740603923797607e-01,-8.928760141134262085e-02
-3.254818618297576904e-01,-8.944851905107498169e-02
-3.242549598217010498e-01,-8.968336880207061768e-02
-3.234154880046844482e-01,-8.981636166572570801e-02
-3.226735889911651611e-01,-8.992899954319000244e-02
-3.223522007465362549e-01,-9.016651660203933716e-02
-3.218978047370910645e-01,-9.037707000970840454e-02
-3.214683830738067627e-01,-9.023895114660263062e-02
-3.210682868957519531e-01,-9.034810960292816162e-02
-3.204035460948944092e-01,-9.038124233484268188e-02
-3.201694190502166748e-01,-9.061750769615173340e-02
-3.200990557670593262e-01,-9.076354652643203735e-02
-3.199508786201477051e-01,-9.082600474357604980e-02
-3.203874528408050537e-01,-9.101155400276184082e-02
-3.207889199256896973e-01,-9.141154587268829346e-02
-3.211213648319244385e-01,-9.177791327238082886e-02
-3.213329017162322998e-01,-9.225388616323471069e-02
-3.214167654514312744e-01,-9.286899864673614502e-02
-3.216320574283599854e-01,-9.332983195781707764e-02
-3.209685087203979492e-01,-9.348285943269729614e-02
-3.213810622692108154e-01,-9.396181255578994751e-02
-3.217643499374389648e-01,-9.440254420042037964e-02
-3.220537602901458740e-01,-9.474182873964309692e-02
-3.224078416824340820e-01,-9.512704610824584961e-02
-3.225429356098175049e-01,-9.541366249322891235e-02
-3.217252492904663086e-01,-9.559082984924316406e-02
-3.212102651596069336e-01,-9.577281028032302856e-02
-3.208611011505126953e-01,-9.625241160392761230e-02
-3.207204937934875488e-01,-9.646958857774734497e-02
-3.200871646404266357e-01,-9.683904796838760376e-02
-3.208778798580169678e-01,-9.723495692014694214e-02
-3.206349909305572510e-01,-9.619650244712829590e-02
-3.200407624244689941e-01,-9.637267887592315674e-02
-3.197087347507476807e-01,-9.679870307445526123e-02
-3.198215663433074951e-01,-9.599442034959793091e-02
-3.193843662738800049e-01,-9.463112801313400269e-02
-3.191970288753509521e-01,-9.494053572416305542e-02
-3.192319571971893311e-01,-9.502924978733062744e-02
-3.192227184772491455e-01,-9.527325630187988281e-02
-3.192613124847412109e-01,-9.561020880937576294e-02
-3.192696571350097656e-01,-9.607553482055664062e-02
-3.194905519485473633e-01,-9.641898423433303833e-02
-3.193638026714324951e-01,-9.636703133583068848e-02
-3.193679749965667725e-01,-9.543795883655548096e-02
-3.194225728511810303e-01,-9.534474462270736694e-02
-3.191271722316741943e-01,-9.556531906127929688e-02
-3.193832635879516602e-01,-9.486304968595504761e-02
-3.191669881343841553e-01,-9.468103945255279541e-02
-3.192986547946929932e-01,-9.530156850814819336e-02
-3.193642795085906982e-01,-9.545280039310455322e-02
